,0
8159,ready
8160,COVID19
8161,CoronavirusUSA
8162,Have
8163,downloaded
8164,HarvardBiz
8165,new
8166,free
8167,e-book
8168,Check
8169,insights
8170,need
8171,coronavirus
8172,business
8173,Today
8174,happenings
8175,desaimihira
8176,YoungmeMoon
8177,wonder
8178,whether
8179,U.S.
8180,stimulus
8181,package
8182,enough
8183,arthurbrooks
8184,shares
8185,tips
8186,happy
8187,covid19
8188,Bill_George
8189,shares
8190,self
8191,care
8192,tips
8193,stay
8194,healthyhttps
8195,Social
8196,distancing
8197,remote
8198,work
8199,due
8200,coronavirus
8201,us
8202,feeling
8203,range
8204,emotions
8205,every
8206,day
8207,happy
8208,sad
8209,anxious
8210,nervous
8211,sometimes
8212,even
8213,grief
8214,arthurbrooks
8215,shares
8216,tips
8217,help
8218,remain
8219,positive
8220,uncertain
8221,times
8222,Our
8223,new
8224,paper
8225,today
8226,NatureHumBehav
8227,shows
8228,higher
8229,economic
8230,inequality
8231,intensifies
8232,financial
8233,hardship
8234,people
8235,living
8236,poverty
8237,We
8238,find
8239,occurs
8240,community
8241,bonds
8242,frayed
8243,inequality
8244,higher
8245,1/
8246,As
8247,part
8248,HarvardBiz
8249,Real
8250,Leaders
8251,series
8252,professor
8253,nancykoehn
8254,traces
8255,Oprah
8256,career
8257,entrepreneur
8258,leader
8259,discover
8260,lessons
8261,cultivate
8262,self-awareness
8263,cross
8264,traditional
8265,boundaries
8266,responsibly
8267,wield
8268,influence.https
8269,How
8270,leaders
8271,support
8272,remote
8273,work
8274,covid19
8275,1
8276,Communicate
8277,clearly
8278,decisive
8279,2
8280,Lead
8281,example
8282,3
8283,Be
8284,extra
8285,flexible
8286,4
8287,Move
8288,asynchronous
8289,work
8290,5
8291,Rethink
8292,meetingshttps
8293,The
8294,latest
8295,After
8296,Hours
8297,episode
8298,-
8299,varying
8300,international
8301,responses
8302,Covid-19
8303,U.S.
8304,stimulus
8305,enough
8306,Steps
8307,change
8308,management
8309,process
8310,1
8311,Prepare
8312,change
8313,2
8314,Craft
8315,vision
8316,plan
8317,3
8318,Implement
8319,changes
8320,4
8321,Embed
8322,changes
8323,within
8324,company
8325,culture
8326,practices
8327,5.
8328,Review
8329,progress
8330,analyze
8331,results
8332,More
8333,online_HBS
8334,Getting
8335,Americans
8336,back
8337,work
8338,--
8339,scientist
8340,physician
8341,economist
8342,(
8343,Doug
8344,Melton
8345,Mark
8346,Fishman
8347,)
8348,HarvardBiz
8349,HarvardHBS
8350,Kennedy_Schoolhttps
8351,Remote
8352,work
8353,tip
8354,Communicate
8355,clearly
8356,decisive
8357,“
8358,All
8359,time
8360,questioning
8361,impact
8362,productivity
8363,Managers
8364,make
8365,call
8366,high-level
8367,priorities
8368,employees
8369,focus
8370,best
8371,work
8372,”
8373,—
8374,austinfish
8375,More
8376,tips
8377,Today
8378,happenings
8379,KathyGiusti
8380,shares
8381,history
8382,N95
8383,masks
8384,Why
8385,coronavirus
8386,putting
8387,corporate
8388,social
8389,responsibility
8390,test
8391,HBSmktg
8392,shares
8393,podcast
8394,listening
8395,different
8396,pandemic
8397,Humor
8398,TheHarbusHBShttps
8399,``
8400,tell
8401,central
8402,reason
8403,often
8404,culture
8405,Time
8406,seen
8407,organizations
8408,try
8409,scale
8410,testing
8411,capacity
8412,often
8413,find
8414,obstacles
8415,technology
8416,shared
8417,behaviors
8418,beliefs
8419,values
8420,``
8421,—Stefan
8422,Thomkehttps
8423,The
8424,``
8425,HEART
8426,``
8427,framework
8428,help
8429,communicate
8430,customers
8431,thoughtfully
8432,right
8433,-
8434,Humanize
8435,company
8436,-
8437,Educate
8438,change
8439,-
8440,Assure
8441,stability
8442,-
8443,Revolutionize
8444,offerings
8445,-
8446,Tackle
8447,futurehttps
8448,Books
8449,Baker
8450,gone
8451,virtual
8452,LauraHuangLA
8453,shares
8454,create
8455,edge
8456,confronting
8457,shortcomings
8458,turning
8459,assets
8460,Sharpen
8461,leadership
8462,skills
8463,challenging
8464,times
8465,free
8466,35-minute
8467,lesson
8468,taught
8469,nancykoehn
8470,hosted
8471,online_HBS.https
8472,Some
8473,AprilFoolsDay
8474,humor
8475,friends
8476,Dear
8477,Harby
8478,Join
8479,us
8480,Friday
8481,April
8482,10
8483,3:00
8484,PM
8485,EST
8486,hear
8487,current
8488,students
8489,HBSBEI
8490,team
8491,reflect
8492,MBA
8493,Program
8494,inspiring
8495,innovation
8496,intersection
8497,business
8498,environment
8499,Register
8500,Rather
8501,chilling
8502,innovation
8503,product
8504,accidents
8505,may
8506,provide
8507,companies
8508,unexpected
8509,opportunity
8510,develop
8511,new
8512,technologies
8513,desired
8514,consumers
8515,via
8516,How
8517,Sal
8518,Khan
8519,(
8520,MBA
8521,2003
8522,)
8523,founder
8524,khanacademy
8525,helping
8526,ease
8527,burden
8528,educating
8529,kids
8530,home
8531,school
8532,due
8533,covid19
8534,via
8535,Check
8536,leaders
8537,responsible
8538,management
8539,education
8540,community
8541,securing
8542,education
8543,reflects
8544,today
8545,societal
8546,environmental
8547,challenges
8548,http
8549,SustainabilityEducation
8550,GlobalGoals
8551,RME
8552,Are
8553,teaching
8554,online
8555,classes
8556,using
8557,Zoom
8558,HarvardHBS
8559,created
8560,resources
8561,reference
8562,guides
8563,help
8564,facilitate
8565,teaching
8566,http
8567,OnlineTeaching
8568,TeachingOnline
8569,AcademicTwitter
8570,Today
8571,happenings
8572,innovationlab
8573,teams
8574,work
8575,stop
8576,spread
8577,covid19
8578,Practical
8579,tips
8580,HarvardBiz
8581,help
8582,work
8583,home
8584,HBSAlumni
8585,share
8586,insights
8587,Crisis
8588,Management
8589,For
8590,Leaders
8591,serieshttps
8592,New
8593,podcast
8594,VCPerspectives
8595,created
8596,BHolls1
8597,(
8598,MBA
8599,2021
8600,)
8601,provide
8602,insights
8603,directly
8604,VC
8605,industry
8606,founders
8607,investors
8608,manage
8609,business
8610,financial
8611,expectations
8612,unprecedented
8613,times
8614,Millions
8615,parents
8616,juggling
8617,childcare
8618,full-time
8619,jobs
8620,right
8621,—
8622,millions
8623,also
8624,trying
8625,juggle
8626,work
8627,eldercare.https
8628,``
8629,Supply
8630,chain
8631,managers
8632,previously
8633,focused
8634,attention
8635,one
8636,two
8637,levels
8638,supply
8639,chains
8640,track
8641,even
8642,deeply
8643,chain
8644,``
8645,—Stephen
8646,Kaufman
8647,How
8648,coronavirus
8649,may
8650,change
8651,business
8652,``
8653,The
8654,technical
8655,transition
8656,going
8657,easiest
8658,thing
8659,happen
8660,going
8661,turn
8662,back
8663,People
8664,going
8665,feel
8666,like
8667,known
8668,stuff
8669,along
8670,glad
8671,``
8672,—
8673,tsedal
8674,via
8675,HarvardBizhttps
8676,Five
8677,things
8678,managers
8679,need
8680,help
8681,employees
8682,feel
8683,appreciated
8684,1
8685,Touch
8686,base
8687,early
8688,often
8689,2
8690,Give
8691,balanced
8692,feedback
8693,3
8694,Address
8695,growth
8696,opportunities
8697,4
8698,Offer
8699,flexibility
8700,5
8701,Make
8702,habit.https
8703,Today
8704,happenings
8705,Stefan
8706,Thomke
8707,explores
8708,US
8709,behind
8710,covid19
8711,testing
8712,HBSWK
8713,shares
8714,10
8715,practical
8716,tips
8717,managing
8718,working
8719,remotely
8720,A
8721,new
8722,weekly
8723,workout
8724,home
8725,Virtual
8726,Monday
8727,hugs
8728,austinfishhttps
8729,Did
8730,miss
8731,conversation
8732,KarenGMills
8733,small
8734,business
8735,survive
8736,covid19
8737,Check
8738,Lots
8739,questions
8740,office
8741,hours
8742,w/
8743,entrepreneurs
8744,operate
8745,lean/fundraise
8746,crazy
8747,time
8748,A
8749,tips
8750,1
8751,ID
8752,5-6
8753,levers
8754,pull
8755,reduce
8756,spend
8757,Salary
8758,freeze/cuts
8759,furloughs
8760,reducing
8761,marketing
8762,spend
8763,minimizing
8764,expenses
8765,(
8766,e.g
8767,rent
8768,employee
8769,perks
8770,)
8771,etc
8772,``
8773,The
8774,COVID-19
8775,crisis
8776,giving
8777,us
8778,terrifying
8779,up-close
8780,view
8781,digital
8782,divide
8783,continue
8784,play
8785,Can
8786,business
8787,government
8788,work
8789,together
8790,save
8791,us
8792,future
8793,``
8794,—
8795,marcoiansiti
8796,via
8797,HarvardBizhttps
8798,HarvardMagazine
8799,takes
8800,inside
8801,look
8802,one
8803,highly
8804,interactive
8805,online
8806,courses
8807,Professor
8808,William
8809,Kirby
8810,teaching
8811,semester
8812,“
8813,The
8814,Business
8815,China
8816,”
8817,How
8818,work
8819,home
8820,kids
8821,1
8822,Work
8823,kids
8824,asleep
8825,2
8826,Take
8827,shifts
8828,3
8829,Work
8830,sprints
8831,4
8832,Be
8833,ready
8834,rewards
8835,Learn
8836,online_HBS
8837,On
8838,ManagingTheFutureOfWork
8839,william_r_kerr
8840,talks
8841,AI
8842,head
8843,digHBS
8844,marcoiansiti
8845,Digital-native
8846,firms
8847,scale
8848,freely
8849,defy
8850,categories
8851,To
8852,keep
8853,traditional
8854,businesses
8855,embrace
8856,analytics
8857,unified
8858,data
8859,models
8860,``
8861,The
8862,biggest
8863,losers
8864,coronavirus
8865,[
8866,business
8867,]
8868,service
8869,industries
8870,seen
8871,revenues
8872,dry
8873,services
8874,demand
8875,perishable
8876,hard
8877,replace
8878,``
8879,—
8880,WillyShih_atHBS
8881,How
8882,coronavirus
8883,pandemic
8884,likely
8885,change
8886,business
8887,As
8888,practice
8889,physical
8890,distancing
8891,avoid
8892,COVID-19
8893,stay
8894,touch
8895,closest
8896,us
8897,Here
8898,8
8899,ideas
8900,practicing:1
8901,Each
8902,day
8903,call
8904,check
8905,offer
8906,support
8907,family
8908,members
8909,close
8910,friends
8911,may
8912,especially
8913,isolated
8914,lonely
8915,``
8916,wanted
8917,go
8918,business
8919,school
8920,understand
8921,business
8922,use
8923,understanding
8924,bigger
8925,impact
8926,world
8927,``
8928,—
8929,andrewdunck
8930,(
8931,MBA
8932,2014
8933,)
8934,via
8935,ClearAdmithttps
8936,100
8937,30
8938,16
8939,Congrats
8940,16
8941,semi-finalist
8942,student
8943,business
8944,track
8945,teams
8946,HBS
8947,New
8948,Venture
8949,Competition
8950,Check
8951,list
8952,hbsnvc
8953,usp=sharing
8954,``
8955,We
8956,see
8957,companies
8958,rely
8959,global
8960,supply
8961,chains
8962,hurt
8963,Once
8964,companies
8965,run
8966,existing
8967,safety
8968,stocks
8969,raw
8970,materials
8971,parts
8972,provided
8973,far-flung
8974,supplier
8975,base
8976,may
8977,face
8978,challenges
8979,``
8980,—
8981,JosephBFuller
8982,More
8983,coronavirus
8984,We
8985,receiving
8986,great
8987,feedback
8988,12-minute
8989,interview
8990,us
8991,courageous
8992,leaders
8993,crisis
8994,So
8995,sending
8996,Thanks
8997,listening.https
8998,``
8999,This
9000,good
9001,time
9002,take
9003,stock
9004,priorities
9005,rethink
9006,patterns
9007,collaboration
9008,``
9009,—Jeffrey
9010,T.
9011,Polzer
9012,shares
9013,coronavirus
9014,pandemic
9015,likely
9016,change
9017,business
9018,practice
9019,These
9020,startups
9021,helping
9022,communities
9023,innovating
9024,healthcare
9025,space
9026,assisting
9027,families
9028,trying
9029,save
9030,college
9031,empowering
9032,homeless
9033,Meet
9034,16
9035,semifinalists
9036,New
9037,Venture
9038,Competition
9039,HBSSEI
9040,Track
9041,Today
9042,taking
9043,steps
9044,provide
9045,greater
9046,certainty
9047,workforce
9048,uncertain
9049,times
9050,regards
9051,pay
9052,benefits
9053,greater
9054,stability
9055,familieshttps
9056,Professors
9057,discuss
9058,housing
9059,crisis
9060,coronavirus
9061,pandemic
9062,means
9063,renters
9064,Today
9065,happenings
9066,Prof_Malhotra
9067,launches
9068,negotiation
9069,series
9070,YouTube
9071,BHolls1
9072,launched
9073,new
9074,podcast
9075,VCPerspectives
9076,help
9077,founders
9078,investors
9079,navigate
9080,covid19
9081,nancykoehn
9082,continues
9083,share
9084,insights
9085,leading
9086,crisishttps
9087,``
9088,hope
9089,come
9090,learn
9091,hiding
9092,bad
9093,news
9094,never
9095,good
9096,idea
9097,That
9098,mean
9099,recommitting
9100,mastering
9101,leadership
9102,skills
9103,tell
9104,truth
9105,``
9106,—
9107,AmyCEdmondson
9108,How
9109,coronavirus
9110,pandemic
9111,likely
9112,change
9113,business
9114,Check
9115,everything
9116,happening
9117,community
9118,social
9119,past
9120,week
9121,daily
9122,social
9123,roundups
9124,We
9125,offering
9126,new
9127,ebook
9128,help
9129,make
9130,sense
9131,unprecedented
9132,coronavirus
9133,crisis
9134,—
9135,lead
9136,employees
9137,You
9138,download
9139,free
9140,Just
9141,launched
9142,``
9143,Negotiation
9144,Insights
9145,Series
9146,``
9147,5
9148,videos
9149,already
9150,Each
9151,2-3
9152,min
9153,clip
9154,provides
9155,negotiation
9156,advice
9157,work/career/life
9158,Will
9159,try
9160,add
9161,1
9162,day
9163,long
9164,'re
9165,locked
9166,Coronavirus
9167,sucks
9168,knowledge
9169,awesome
9170,RT
9171,HarvardHBShttps
9172,HarvardHBS
9173,students
9174,pursuing
9175,socent
9176,summer
9177,internship
9178,Apply
9179,funding
9180,HBS
9181,Summer
9182,Fellowship
9183,Program
9184,Deadlines
9185,run
9186,May
9187,29
9188,HBSRecruitMBA
9189,HarvardBiz
9190,explores
9191,important
9192,acknowledge
9193,grief
9194,may
9195,feeling
9196,coronavirus
9197,pandemic
9198,manage
9199,find
9200,meaning
9201,it.https
9202,``
9203,All
9204,organizations
9205,learn
9206,leverage
9207,technology
9208,much
9209,effectively
9210,operate
9211,remotely
9212,conduct
9213,business
9214,``
9215,—
9216,motogp61
9217,Today
9218,highlights
9219,KarenGMills
9220,shares
9221,insights
9222,smallbusiness
9223,coronavirus
9224,pandemic
9225,Remote
9226,interview
9227,tips
9228,HBSRecruitMBA
9229,HBSAlumni
9230,shares
9231,new
9232,website
9233,help
9234,navigate
9235,covid19https
9236,KarenGMills
9237,took
9238,quick
9239,break
9240,actually
9241,helping
9242,pass
9243,new
9244,bill
9245,Congress
9246,talk
9247,help
9248,challenges
9249,smallbusinesses
9250,facing
9251,COVID-19
9252,pandemic
9253,offer
9254,advice
9255,``
9256,Building
9257,owners
9258,sectors
9259,outfit
9260,buildings
9261,measure
9262,components
9263,public
9264,health
9265,respond
9266,occupants
9267,assessments
9268,.the
9269,rollout
9270,uneven
9271,collectively
9272,safer
9273,``
9274,—
9275,cleantechcities
9276,Five
9277,tips
9278,working
9279,home
9280,coronavirus
9281,1
9282,Create
9283,dedicated
9284,space
9285,2
9286,Have
9287,proper
9288,technology
9289,3
9290,Establish
9291,firm
9292,office
9293,hours
9294,set
9295,boundaries
9296,4
9297,Dress
9298,work
9299,5
9300,Make
9301,“
9302,work
9303,”
9304,friends
9305,Learn
9306,online_HBS
9307,A
9308,founders
9309,asked
9310,poll
9311,behalf
9312,What
9313,investor
9314,process
9315,pro
9316,rata
9317,(
9318,yours/theirs
9319,)
9320,1
9321,Nothing
9322,Already
9323,know
9324,team
9325,decision
9326,based
9327,2.
9328,Review
9329,milestones
9330,w/founding
9331,team
9332,decide
9333,3
9334,Deep
9335,dive
9336,pitching
9337,like
9338,new
9339,investment
9340,How
9341,remote
9342,work
9343,change
9344,productivity
9345,What
9346,makes
9347,good
9348,remote
9349,work
9350,culture
9351,How
9352,prepare
9353,psychologically
9354,remote
9355,work
9356,tsedal
9357,HarvardBiz
9358,answer
9359,biggest
9360,questions
9361,remote
9362,work.https
9363,``
9364,Fortune
9365,certainly
9366,favors
9367,companies
9368,broad
9369,concern
9370,stakeholders
9371,good
9372,workplace
9373,practices
9374,They
9375,better
9376,prepared
9377,deal
9378,mitigate
9379,crisis
9380,like
9381,current
9382,coronavirus
9383,pandemic
9384,``
9385,``
9386,—
9387,RosabethKanter
9388,Today
9389,happenings
9390,HarvardBiz
9391,shares
9392,free
9393,crisis
9394,management
9395,resources
9396,Bill_George
9397,shares
9398,growing
9399,list
9400,authentic
9401,leaders
9402,coronavirus
9403,pandemic
9404,Professor
9405,Fernando
9406,Alberti
9407,shares
9408,teaching
9409,notes
9410,doodles.https
9411,Did
9412,know
9413,HarvardBiz
9414,opened
9415,free
9416,access
9417,resources
9418,leading
9419,working
9420,coronavirus
9421,Check
9422,Now
9423,time
9424,leaders
9425,inspire
9426,organizations
9427,help
9428,world
9429,COVID-19
9430,crisis
9431,Professor
9432,Bill
9433,George
9434,list
9435,authentic
9436,leaders
9437,coronavirus
9438,challenges
9439,What
9440,coronavirus
9441,crisis
9442,mean
9443,renters
9444,'ll
9445,joining
9446,HelenWildsmith
9447,conversation
9448,part
9449,CeresNews
9450,2020
9451,digital
9452,program
9453,today
9454,12
9455,PM
9456,EST
9457,Join
9458,us
9459,'re
9460,interesting
9461,reimaginingcapitalism
9462,scaling
9463,action
9464,climate
9465,crisis
9466,On
9467,ManagingTheFutureOfWork
9468,william_r_kerr
9469,talks
9470,AI
9471,head
9472,digHBS
9473,marcoiansiti
9474,Digital-native
9475,firms
9476,scale
9477,freely
9478,defy
9479,categories
9480,To
9481,keep
9482,traditional
9483,businesses
9484,embrace
9485,analytics
9486,unified
9487,data
9488,models
9489,``
9490,We
9491,recalibrate
9492,minds
9493,terms
9494,remote
9495,work
9496,``
9497,—
9498,prithwic
9499,Experts
9500,share
9501,coronavirus
9502,pandemic
9503,likely
9504,change
9505,business
9506,What
9507,authentic
9508,leaders
9509,COVID-19
9510,crisis
9511,Here
9512,article
9513,HBS
9514,Working
9515,Knowledge
9516,highlights
9517,heroic
9518,efforts
9519,leaders
9520,Today
9521,happenings
9522,Harvard
9523,president
9524,Larry
9525,Bacow
9526,wife
9527,test
9528,positive
9529,coronavirus
9530,Tips
9531,managing
9532,remote
9533,teams
9534,HarvardBiz
9535,Why
9536,food
9537,delivery
9538,services
9539,focus
9540,elderly
9541,according
9542,skominershttps
9543,Check
9544,collection
9545,resources
9546,HBSAlumni
9547,help
9548,manage
9549,coronavirus
9550,public
9551,health
9552,crisis
9553,HarvardHBS
9554,visiting
9555,professor
9556,Yael
9557,Grushka-Cockayne
9558,shares
9559,expertise
9560,answers
9561,essential
9562,questions
9563,teaching
9564,online
9565,hurry
9566,http
9567,OnlineTeaching
9568,TeachingOnline
9569,InspiringMindsHarvard
9570,President
9571,Larry
9572,Bacow
9573,wife
9574,Adele
9575,tested
9576,positive
9577,COVID-19
9578,treated
9579,homehttps
9580,``
9581,Rather
9582,trying
9583,avoid
9584,recession
9585,keeping
9586,things
9587,running
9588,pseudo-normal
9589,manner
9590,thereby
9591,accelerating
9592,spread
9593,coronavirus
9594,government
9595,take
9596,bitter
9597,medicine
9598,pushing
9599,mass
9600,quarantines
9601,``
9602,—
9603,Bill_George
9604,Yesterday
9605,happenings
9606,Students
9607,started
9608,online
9609,classes
9610,A
9611,new
9612,song
9613,helps
9614,remind
9615,Harvard
9616,community
9617,bend
9618,curve
9619,Bill_George
9620,shares
9621,need
9622,nation-wide
9623,shutdown
9624,HBSAlumni
9625,learn
9626,leadership
9627,crisishttps
9628,COVID-19
9629,put
9630,many
9631,small
9632,businesses
9633,life
9634,support
9635,KarenGMills
9636,advising
9637,policymakers
9638,aid
9639,options
9640,offers
9641,advice
9642,owners
9643,brink
9644,financial
9645,ruin
9646,coronavirus
9647,pandemic
9648,via
9649,Really
9650,pleased
9651,first
9652,online
9653,session
9654,via
9655,zoom_us
9656,HBSPM102
9657,went
9658,afternoon
9659,Great
9660,brendan
9661,wistia
9662,guest
9663,Hats
9664,entire
9665,tech
9666,teaching
9667,support
9668,teams
9669,HarvardHBS
9670,working
9671,tirelessly
9672,pull
9673,great
9674,``
9675,V-Day
9676,``
9677,Our
9678,first
9679,remote
9680,class
9681,PM102
9682,HarvardHBS
9683,The
9684,zoom
9685,backgrounds
9686,point
9687,hseas
9688,prof
9689,James
9690,Mickens
9691,;
9692,trust
9693,tech
9694,research
9695,manager
9696,Renee
9697,DiResta
9698,NoUpside
9699,;
9700,brand
9701,strategy
9702,expert
9703,Ezra
9704,Englebardt
9705,ezra802
9706,taking
9707,questions
9708,2020
9709,Summit
9710,live
9711,stream
9712,disinformation
9713,Summit
9714,2020
9715,Brands
9716,Disinformation
9717,Reality
9718,begins
9719,NOW
9720,We
9721,want
9722,hear
9723,Join
9724,live
9725,stream
9726,submit
9727,questions
9728,Students
9729,HBS
9730,harvardmed
9731,remind
9732,us
9733,many
9734,small
9735,ways
9736,work
9737,beat
9738,COVID-19
9739,tune
9740,blink182
9741,All
9742,Small
9743,Things
9744,Do
9745,forget
9746,help
9747,flatten
9748,coronavirus
9749,curve
9750,Repeat
9751,simple
9752,poll
9753,Friday
9754,gauge
9755,if/how
9756,stats
9757,changed
9758,(
9759,)
9760,Detailed
9761,poll
9762,(
9763,5
9764,anonymous
9765,Qs
9766,)
9767,want
9768,provide
9769,info
9770,-
9771,Do
9772,know
9773,least
9774,1
9775,person
9776,w/
9777,COVID19
9778,(
9779,likely
9780,even
9781,tested
9782,)
9783,2nd
9784,connect
9785,none
9786,``
9787,The
9788,disruption
9789,supply
9790,chains
9791,likely
9792,continue
9793,many
9794,months
9795,exacerbated
9796,fear
9797,shortage
9798,gaming
9799,difficulty
9800,restarting
9801,logistics
9802,raw-materials
9803,suppliers
9804,``
9805,—
9806,WillyShih_atHBS
9807,via
9808,mitsmrhttps
9809,These
9810,states
9811,issued
9812,Shelter-in-Place
9813,orders
9814,and/or
9815,shut
9816,non-essential
9817,businesses
9818,OHIO
9819,KENTUCKY
9820,LOUISIANA
9821,DELAWARE
9822,NEW
9823,YORK
9824,CALIFORNIA
9825,ILLINOIS
9826,NEW
9827,JERSEY
9828,PA
9829,OREGON
9830,IT
9831,IS
9832,TIME
9833,FOR
9834,PRES
9835,TRUMP
9836,TO
9837,ISSUE
9838,NATIONAL
9839,SHELTER-IN-PLACE
9840,ORDER
9841,Today
9842,day
9843,Tune
9844,Summit
9845,2020
9846,Brands
9847,Disinformation
9848,Reality
9849,live
9850,stream
9851,afternoon
9852,4:30
9853,pm
9854,EDT
9855,This
9856,reminds
9857,us
9858,wellbeing
9859,interconnected
9860,flurry
9861,heartwarming
9862,responses
9863,people
9864,exhibited
9865,face
9866,crisis
9867,reveals
9868,willingness
9869,ability
9870,help
9871,one
9872,another
9873,``
9874,—
9875,ryanbuell
9876,How
9877,coronavirus
9878,may
9879,change
9880,business
9881,``
9882,We
9883,need
9884,think
9885,make
9886,sure
9887,small
9888,businesses
9889,weather
9890,storm
9891,``
9892,—
9893,KarenGMills
9894,helps
9895,explore
9896,future
9897,small
9898,business
9899,face
9900,coronavirus
9901,via
9902,NPRhttps
9903,Key
9904,takeaways
9905,smallbusiness
9906,coronavirus
9907,pandemic
9908,1
9909,The
9910,economic
9911,situation
9912,approaching
9913,crisis
9914,point
9915,2
9916,Cash
9917,king
9918,small
9919,businesses
9920,stay
9921,afloat
9922,3
9923,Don
9924,think
9925,hope
9926,lost
9927,Read
9928,article
9929,KarenGMills.https
9930,austinfish
9931,reflects
9932,leadership
9933,lessons
9934,late
9935,computer
9936,scientist
9937,Danny
9938,Lewin
9939,His
9940,advice
9941,✔︎
9942,Lead
9943,example
9944,✔︎
9945,Suffer
9946,together
9947,✔︎
9948,Hold
9949,people
9950,accountablehttps
9951,``
9952,Their
9953,average
9954,cash
9955,buffer
9956,[
9957,small
9958,businesses
9959,]
9960,27
9961,days
9962,restaurants
9963,Main
9964,Street
9965,businesses
9966,even
9967,less
9968,``
9969,—Karen
9970,Mills
9971,KarenGMills
9972,explores
9973,coronavirus
9974,may
9975,mean
9976,small
9977,business
9978,via
9979,NPRhttps
9980,“
9981,If
9982,think
9983,lot
9984,risk
9985,China
9986,bad
9987,really
9988,hard
9989,diversify
9990,away
9991,China
9992,large
9993,source
9994,efficient
9995,manufacturing
9996,system
9997,”
9998,—
9999,WillyShih_atHBS
10000,restarting
10001,economy
10002,post
10003,coronavirushttps
10004,``
10005,The
10006,coronavirus
10007,challenge
10008,like
10009,crisis
10010,provides
10011,senior
10012,management
10013,huge
10014,opportunity
10015,develop
10016,trust-based
10017,culture
10018,years
10019,come
10020,``
10021,—Michael
10022,Beer
10023,Experts
10024,share
10025,HBSWK
10026,coronavirus
10027,pandemic
10028,likely
10029,change
10030,business
10031,Lots
10032,happened
10033,today
10034,Harvard
10035,announces
10036,virtual
10037,commencement
10038,Nitin
10039,Nohria
10040,extends
10041,time
10042,dean
10043,interesting
10044,Twitter
10045,poll
10046,austinfish
10047,faculty
10048,commentary
10049,coronavirus
10050,bonus
10051,episode
10052,After
10053,Hours
10054,YoungmeMoon
10055,desaimihira.https
10056,``
10057,Given
10058,extraordinary
10059,circumstances
10060,decided
10061,move
10062,back
10063,dates
10064,2+2
10065,deferred
10066,admissions
10067,round
10068,year
10069,allow
10070,increased
10071,flexibility
10072,``
10073,Learn
10074,Director
10075,Admissions
10076,Professor
10077,Julia
10078,Austin
10079,wants
10080,know
10081,President
10082,Bacow
10083,announced
10084,today
10085,Harvard
10086,369th
10087,Commencement
10088,Exercises
10089,postponed
10090,While
10091,virtual
10092,gathering
10093,possibly
10094,match
10095,splendor
10096,usual
10097,festivities
10098,come
10099,together
10100,online
10101,Thursday
10102,May
10103,28
10104,award
10105,degrees.https
10106,As
10107,world
10108,shifts
10109,relationship
10110,brands
10111,trust
10112,disinformation
10113,Join
10114,DI
10115,community
10116,Monday
10117,(
10118,virtually
10119,)
10120,talk
10121,changes
10122,With
10123,attention
10124,focused
10125,impact
10126,COVID-19
10127,Nitin
10128,Nohria
10129,agreed
10130,stay
10131,dean
10132,HBS
10133,December
10134,2020
10135,Read
10136,full
10137,letter
10138,Harvard
10139,president
10140,Lawrence
10141,S.
10142,Bacow
10143,For
10144,latest
10145,coronavirus
10146,updates
10147,Did
10148,miss
10149,video
10150,crisis
10151,management
10152,tips
10153,Professor
10154,Dutch
10155,Leonard
10156,Check
10157,The
10158,U_S_Steel
10159,photo
10160,collection
10161,Baker
10162,Library
10163,represents
10164,stunning
10165,body
10166,photographs
10167,intended
10168,convey
10169,image
10170,corporation
10171,working
10172,best
10173,interests
10174,stockholders
10175,employees
10176,public
10177,nation
10178,Lots
10179,happened
10180,today
10181,HBS
10182,community—from
10183,faculty
10184,insights
10185,potential
10186,home
10187,coronavirus
10188,test
10189,kit
10190,message
10191,Student
10192,Association
10193,co-president
10194,advice
10195,crisis
10196,management.https
10197,During
10198,time
10199,crisis
10200,explore
10201,ideas
10202,practices
10203,around
10204,leadership
10205,crisis
10206,management
10207,(
10208,via
10209,zoom_us
10210,)
10211,hbscmo
10212,Professor
10213,Dutch
10214,Leonard
10215,http
10216,We
10217,asked
10218,professors
10219,coronavirus
10220,affect
10221,companies
10222,business
10223,future
10224,Here
10225,said
10226,This
10227,exciting
10228,news
10229,JuliaTCheek
10230,(
10231,MBA
10232,2011
10233,)
10234,everly_well
10235,making
10236,difference
10237,world
10238,The
10239,newly
10240,elected
10241,Prime
10242,Minister
10243,Greece
10244,kmitsotakis
10245,(
10246,MBA
10247,1995
10248,)
10249,looking
10250,recover
10251,country
10252,economy
10253,business
10254,leadership
10255,expertise
10256,What
10257,plan
10258,look
10259,like
10260,via
10261,How
10262,make
10263,sure
10264,smallbiz
10265,make
10266,thru
10267,crisis
10268,Will
10269,discussing
10270,govt
10271,stimulus
10272,steps
10273,needed
10274,w/
10275,SRuhle
10276,MSNBC
10277,morning
10278,9am
10279,hour
10280,w/
10281,andrewrsorkin
10282,Danny
10283,Meyer
10284,COVID19
10285,coronavirus
10286,On
10287,episode
10288,HBSAfterHours
10289,faculty
10290,discuss
10291,impact
10292,coronavirus
10293,economy
10294,How
10295,alarmed
10296,people
10297,swings
10298,stockmarket
10299,Should
10300,Federal
10301,Reserve
10302,cut
10303,interestrates
10304,http
10305,Congratulations
10306,Social
10307,Enterprise
10308,Track
10309,New
10310,Venture
